"utm_source","utm_medium","utm_campaign","visit_date","visitors_count","total_cost","leads_count","purchases_count","revenue"
yandex,cpc,freemium,2023-06-01,103,107631,100,25,1654810
vk,cpc,freemium-frontend,2023-06-01,80,86312,43,5,338083
yandex,cpc,prof-frontend,2023-06-01,78,237066,73,12,1057000
vk,cpc,prof-python,2023-06-01,71,53752,40,5,355564
admitad,cpa,admitad,2023-06-01,66,0,0,0,
yandex,cpc,prof-python,2023-06-01,62,134820,61,7,613196
vk,cpc,base-python,2023-06-01,58,29254,36,1,9072
vk,cpc,prof-java,2023-06-01,51,32924,23,2,232726
vk,cpc,prof-data-analytics,2023-06-01,49,25728,30,0,
yandex,cpc,prof-java,2023-06-01,49,133734,49,4,284590
vk,cpc,freemium-python,2023-06-01,44,25480,25,1,1560
vk,cpc,freemium-java,2023-06-01,42,7305,24,0,
yandex,cpc,base-frontend,2023-06-01,40,82487,39,3,268515
telegram,cpp,base-python,2023-06-01,38,0,0,0,
telegram,cpp,base-java,2023-06-01,33,0,0,0,
