"utm_source","utm_medium","utm_campaign","visit_date","visitors_count","total_cost","leads_count","purchases_count","revenue"
yandex,cpc,freemium,2023-06-01,103,21654,100,25,36405820
yandex,cpc,prof-frontend,2023-06-01,78,57138,73,12,10570000
yandex,cpc,prof-python,2023-06-01,62,33026,61,7,6745156
yandex,cpc,base-python,2023-06-01,31,12524,28,7,4284189
yandex,cpc,base-frontend,2023-06-01,40,18061,39,3,3222180
yandex,cpc,prof-java,2023-06-01,49,29490,49,4,2845900
vk,cpc,freemium-frontend,2023-06-01,80,3160,43,5,1014249
yandex,cpc,prof-data-analytics,2023-06-01,14,10086,14,2,881056
yandex,cpc,prof-professions-brand,2023-06-01,13,4818,13,3,771435
vk,cpc,prof-python,2023-06-01,71,2028,40,5,711128
vk,cpc,prof-java,2023-06-01,51,3115,23,2,698178
yandex,cpc,base-java,2023-06-01,20,19252,20,1,624000
yandex,cpc,dod-php,2023-06-01,4,5964,4,1,450765
telegram,cpp,base-java,2023-06-20,3,,1,1,151192
yandex,cpc,base-professions-retarget,2023-06-01,4,151,4,1,134100
